dark1 - gain=12dB, exptime=60ms
dark2 - gain=12dB, exptime=120ms
dark3 - gain=12dB, exptime=240ms
dark4 - gain=12dB, exptime=2400ms
dark5 - gain=12dB, exptime=1000ms
dark6 - gain=12dB, exptime=10000ms
dark7 - gain=12dB, exptime=20000ms
dark8 - gain=12dB, exptime=32000ms
dark9 - gain=12dB, exptime=25000ms
dark10 - gain=12dB, exptime=15000ms
